Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fc774f84730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-03-07 02:05:38.068317 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 448  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-03-07 02:07:57.317160 - Epoch: 1 Iteration: 90  train.loss : 6.90234  train.total_ips : 649.01 img/s
DLL 2020-03-07 02:07:58.007732 - Epoch: 1 Iteration: 91  train.loss : 6.90625  train.total_ips : 648.80 img/s
DLL 2020-03-07 02:07:58.698220 - Epoch: 1 Iteration: 92  train.loss : 6.90625  train.total_ips : 648.88 img/s
DLL 2020-03-07 02:07:59.388848 - Epoch: 1 Iteration: 93  train.loss : 6.90625  train.total_ips : 648.74 img/s
DLL 2020-03-07 02:08:00.081481 - Epoch: 1 Iteration: 94  train.loss : 6.89844  train.total_ips : 646.88 img/s
DLL 2020-03-07 02:08:00.772151 - Epoch: 1 Iteration: 95  train.loss : 6.91016  train.total_ips : 648.70 img/s
DLL 2020-03-07 02:08:01.461936 - Epoch: 1 Iteration: 96  train.loss : 6.89453  train.total_ips : 649.54 img/s
DLL 2020-03-07 02:08:02.152476 - Epoch: 1 Iteration: 97  train.loss : 6.90234  train.total_ips : 648.82 img/s
DLL 2020-03-07 02:08:02.842723 - Epoch: 1 Iteration: 98  train.loss : 6.89844  train.total_ips : 649.10 img/s
DLL 2020-03-07 02:08:03.532487 - Epoch: 1 Iteration: 99  train.loss : 6.90234  train.total_ips : 649.55 img/s
DLL 2020-03-07 02:08:04.222988 - Epoch: 1  train.loss : 6.90789  train.total_ips : 649.03 img/s
DLL 2020-03-07 02:08:04.223115 - Epoch: 1  lr : 0.1  train.compute_ips : 650.57 img/s train.data_time : 0.00163 s train.compute_time : 0.68863 s
SAVING ./checkpoint.pth.tar
DLL 2020-03-07 02:08:04.763174 - Summary: train.loss : 7.13703  train.total_ips : 646.24 img/s
DLL 2020-03-07 02:08:04.763469 - Summary: lr : 0.1  train.compute_ips : 647.75 img/s train.data_time : 0.00164 s train.compute_time : 0.72817 s
Experiment ended
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '448', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
DONE!
